Name,Sex,NOC,Sport,Event,Medal,Year
FUMITA Kenichiro,Male,Japan,Wrestling,Men's Greco-Roman 60kg,Silver Medal,2020
EMELIN Sergey,Male,ROC,Wrestling,Men's Greco-Roman 60kg,Bronze Medal,2020
WALIHAN Sailike,Male,People's Republic of China,Wrestling,Men's Greco-Roman 60kg,Bronze Medal,2020
ROTTER FOCKEN Aline,Female,Germany,Wrestling,Women's Freestyle 76kg,Gold Medal,2020
GRAY Adeline Maria,Female,United States of America,Wrestling,Women's Freestyle 76kg,Silver Medal,2020
ADAR Yasemin,Female,Turkey,Wrestling,Women's Freestyle 76kg,Bronze Medal,2020
ZHOU Qian,Female,People's Republic of China,Wrestling,Women's Freestyle 76kg,Bronze Medal,2020
HASHIMOTO Daiki,Male,Japan,Artistic Gymnastics,Men's Horizontal Bar,Gold Medal,2020
SRBIC Tin,Male,Croatia,Artistic Gymnastics,Men's Horizontal Bar,Silver Medal,2020
NAGORNYY Nikita,Male,ROC,Artistic Gymnastics,Men's Horizontal Bar,Bronze Medal,2020
ZOU Jingyuan,Male,People's Republic of China,Artistic Gymnastics,Men's Parallel Bars,Gold Medal,2020
DAUSER Lukas,Male,Germany,Artistic Gymnastics,Men's Parallel Bars,Silver Medal,2020
ARICAN Ferhat,Male,Turkey,Artistic Gymnastics,Men's Parallel Bars,Bronze Medal,2020
GUAN Chenchen,Female,People's Republic of China,Artistic Gymnastics,Women's Balance Beam,Gold Medal,2020
TANG Xijing,Female,People's Republic of China,Artistic Gymnastics,Women's Balance Beam,Silver Medal,2020
BILES Simone,Female,United States of America,Artistic Gymnastics,Women's Balance Beam,Bronze Medal,2020
WARHOLM Karsten,Male,Norway,Athletics,Men's 400m Hurdles,Gold Medal,2020
BENJAMIN Rai,Male,United States of America,Athletics,Men's 400m Hurdles,Silver Medal,2020
dos SANTOS Alison,Male,Brazil,Athletics,Men's 400m Hurdles,Bronze Medal,2020
DUPLANTIS Armand,Male,Sweden,Athletics,Men's Pole Vault,Gold Medal,2020
NILSEN Christopher,Male,United States of America,Athletics,Men's Pole Vault,Silver Medal,2020
BRAZ Thiago,Male,Brazil,Athletics,Men's Pole Vault,Bronze Medal,2020
THOMPSON-HERAH Elaine,Female,Jamaica,Athletics,Women's 200m,Gold Medal,2020
MBOMA Christine,Female,Namibia,Athletics,Women's 200m,Silver Medal,2020
THOMAS Gabrielle,Female,United States of America,Athletics,Women's 200m,Bronze Medal,2020
MU Athing,Female,United States of America,Athletics,Women's 800m,Gold Medal,2020
HODGKINSON Keely,Female,Great Britain,Athletics,Women's 800m,Silver Medal,2020
ROGERS Raevyn,Female,United States of America,Athletics,Women's 800m,Bronze Medal,2020
WLODARCZYK Anita,Female,Poland,Athletics,Women's Hammer Throw,Gold Medal,2020
WANG Zheng,Female,People's Republic of China,Athletics,Women's Hammer Throw,Silver Medal,2020
KOPRON Malwina,Female,Poland,Athletics,Women's Hammer Throw,Bronze Medal,2020
MIHAMBO Malaika,Female,Germany,Athletics,Women's Long Jump,Gold Medal,2020
REESE Brittney,Female,United States of America,Athletics,Women's Long Jump,Silver Medal,2020
BRUME Ese,Female,Nigeria,Athletics,Women's Long Jump,Bronze Medal,2020
ALVAREZ Lazaro,Male,Cuba,Boxing,Men's Feather (52-57kg),Bronze Medal,2020
TAKYI Samuel,Male,Ghana,Boxing,Men's Feather (52-57kg),Bronze Medal,2020
NYIKA David,Male,New Zealand,Boxing,Men's Heavy (81-91kg),Bronze Medal,2020
TEIXEIRA Abner,Male,Brazil,Boxing,Men's Heavy (81-91kg),Bronze Medal,2020
IGLESIAS Roniel,Male,Cuba,Boxing,Men's Welter (63-69kg),Gold Medal,2020
McCORMACK Pat,Male,Great Britain,Boxing,Men's Welter (63-69kg),Silver Medal,2020
IRIE Sena,Female,Japan,Boxing,Women's Feather (54-57kg),Gold Medal,2020
PETECIO Nesthy,Female,Philippines,Boxing,Women's Feather (54-57kg),Silver Medal,2020
JORGE ENRIQUEZ Fernando Dayan,Male,Cuba,Canoe Sprint,Men's Canoe Double 1000m,Gold Medal,2020
TORRES MADRIGAL Serguey,Male,Cuba,Canoe Sprint,Men's Canoe Double 1000m,Gold Medal,2020
LIU Hao,Male,People's Republic of China,Canoe Sprint,Men's Canoe Double 1000m,Silver Medal,2020
ZHENG Pengfei,Male,People's Republic of China,Canoe Sprint,Men's Canoe Double 1000m,Silver Medal,2020
HECKER Tim,Male,Germany,Canoe Sprint,Men's Canoe Double 1000m,Bronze Medal,2020
BRENDEL Sebastian,Male,Germany,Canoe Sprint,Men's Canoe Double 1000m,Bronze Medal,2020
KOPASZ Balint,Male,Hungary,Canoe Sprint,Men's Kayak Single 1000m,Gold Medal,2020
VARGA Adam,Male,Hungary,Canoe Sprint,Men's Kayak Single 1000m,Silver Medal,2020
PIMENTA Fernando,Male,Portugal,Canoe Sprint,Men's Kayak Single 1000m,Bronze Medal,2020
CARRINGTON Lisa,Female,New Zealand,Canoe Sprint,Women's Kayak Double 500m,Gold Medal,2020
REGAL Caitlin,Female,New Zealand,Canoe Sprint,Women's Kayak Double 500m,Gold Medal,2020
PULAWSKA Anna,Female,Poland,Canoe Sprint,Women's Kayak Double 500m,Silver Medal,2020
NAJA Karolina,Female,Poland,Canoe Sprint,Women's Kayak Double 500m,Silver Medal,2020
KOZAK Danuta,Female,Hungary,Canoe Sprint,Women's Kayak Double 500m,Bronze Medal,2020
BODONYI Dora,Female,Hungary,Canoe Sprint,Women's Kayak Double 500m,Bronze Medal,2020
CARRINGTON Lisa,Female,New Zealand,Canoe Sprint,Women's Kayak Single 200m,Gold Medal,2020
PORTELA Teresa,Female,Spain,Canoe Sprint,Women's Kayak Single 200m,Silver Medal,2020
PORTELA Teresa,Female,Portugal,Canoe Sprint,Women's Kayak Single 200m,Silver Medal,2020
JORGENSEN Emma Aastrand,Female,Denmark,Canoe Sprint,Women's Kayak Single 200m,Bronze Medal,2020
van den BERG Roy,Male,Netherlands,Cycling Track,Men's Team Sprint,Gold Medal,2020
HOOGLAND Jeffrey,Male,Netherlands,Cycling Track,Men's Team Sprint,Gold Medal,2020
BUCHLI Matthijs,Male,Netherlands,Cycling Track,Men's Team Sprint,Gold Medal,2020
LAVREYSEN Harrie,Male,Netherlands,Cycling Track,Men's Team Sprint,Gold Medal,2020
CARLIN Jack,Male,Great Britain,Cycling Track,Men's Team Sprint,Silver Medal,2020
KENNY Jason,Male,Great Britain,Cycling Track,Men's Team Sprint,Silver Medal,2020
OWENS Ryan,Male,Great Britain,Cycling Track,Men's Team Sprint,Silver Medal,2020
VIGIER Sebastien,Male,France,Cycling Track,Men's Team Sprint,Bronze Medal,2020
HELAL Rayan,Male,France,Cycling Track,Men's Team Sprint,Bronze Medal,2020
GRENGBO Florian,Male,France,Cycling Track,Men's Team Sprint,Bronze Medal,2020
BRENNAUER Lisa,Female,Germany,Cycling Track,Women's Team Pursuit,Gold Medal,2020
BRENNAUER Lisa,Female,Germany,Cycling Track,Women's Team Pursuit,Gold Medal,2020
BRAUSSE Franziska,Female,Germany,Cycling Track,Women's Team Pursuit,Gold Medal,2020
KROEGER Mieke,Female,Germany,Cycling Track,Women's Team Pursuit,Gold Medal,2020
KLEIN Lisa,Female,Germany,Cycling Track,Women's Team Pursuit,Gold Medal,2020
KLEIN Lisa,Female,Germany,Cycling Track,Women's Team Pursuit,Gold Medal,2020
ARCHIBALD Katie,Female,Great Britain,Cycling Track,Women's Team Pursuit,Silver Medal,2020
BARKER Elinor,Female,Great Britain,Cycling Track,Women's Team Pursuit,Silver Medal,2020
EVANS Neah,Female,Great Britain,Cycling Track,Women's Team Pursuit,Silver Medal,2020
KENNY Laura,Female,Great Britain,Cycling Track,Women's Team Pursuit,Silver Medal,2020
KNIGHT Josie,Female,Great Britain,Cycling Track,Women's Team Pursuit,Silver Medal,2020
WILLIAMS Lily,Female,United States of America,Cycling Track,Women's Team Pursuit,Bronze Medal,2020
DYGERT Chloe,Female,United States of America,Cycling Track,Women's Team Pursuit,Bronze Medal,2020
DYGERT Chloe,Female,United States of America,Cycling Track,Women's Team Pursuit,Bronze Medal,2020
WHITE Emma,Female,United States of America,Cycling Track,Women's Team Pursuit,Bronze Medal,2020
VALENTE Jennifer,Female,United States of America,Cycling Track,Women's Team Pursuit,Bronze Medal,2020
JASTRAB Megan,Female,United States of America,Cycling Track,Women's Team Pursuit,Bronze Medal,2020
XIE Siyi,Male,People's Republic of China,Diving,Men's 3m Springboard,Gold Medal,2020
WANG Zongyuan,Male,People's Republic of China,Diving,Men's 3m Springboard,Silver Medal,2020
LAUGHER Jack,Male,Great Britain,Diving,Men's 3m Springboard,Bronze Medal,2020
SCOTT Giles,Male,Great Britain,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Gold Medal,2020
BERECZ Zsombor,Male,Hungary,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Silver Medal,2020
CARDONA MENDEZ Joan,Male,Spain,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Bronze Medal,2020
BITHELL Stuart,Male,Great Britain,Sailing,Men's Skiff - 49er,Gold Medal,2020
FLETCHER Dylan,Male,Great Britain,Sailing,Men's Skiff - 49er,Gold Medal,2020
BURLING Peter,Male,New Zealand,Sailing,Men's Skiff - 49er,Silver Medal,2020
TUKE Blair,Male,New Zealand,Sailing,Men's Skiff - 49er,Silver Medal,2020
HEIL Erik,Male,Germany,Sailing,Men's Skiff - 49er,Bronze Medal,2020
PLOESSEL Thomas,Male,Germany,Sailing,Men's Skiff - 49er,Bronze Medal,2020
BANTI Caterina,Female,Italy,Sailing,Mixed Multihull - Nacra 17 Foiling,Gold Medal,2020
TITA Ruggero,Male,Italy,Sailing,Mixed Multihull - Nacra 17 Foiling,Gold Medal,2020
GIMSON John,Male,Great Britain,Sailing,Mixed Multihull - Nacra 17 Foiling,Silver Medal,2020
BURNET Anna,Female,Great Britain,Sailing,Mixed Multihull - Nacra 17 Foiling,Silver Medal,2020
STUHLEMMER Alica,Female,Germany,Sailing,Mixed Multihull - Nacra 17 Foiling,Bronze Medal,2020
KOHLHOFF Paul,Male,Germany,Sailing,Mixed Multihull - Nacra 17 Foiling,Bronze Medal,2020
KUNZE Kahena,Female,Brazil,Sailing,Women's Skiff - 49er FX,Gold Medal,2020
GRAEL Martine,Female,Brazil,Sailing,Women's Skiff - 49er FX,Gold Medal,2020
BEUCKE Susann,Female,Germany,Sailing,Women's Skiff - 49er FX,Silver Medal,2020
LUTZ Tina,Female,Germany,Sailing,Women's Skiff - 49er FX,Silver Medal,2020
BEKKERING Annemiek,Female,Netherlands,Sailing,Women's Skiff - 49er FX,Bronze Medal,2020
DUETZ Annette,Female,Netherlands,Sailing,Women's Skiff - 49er FX,Bronze Medal,2020
DJURAEV Akbar,Male,Uzbekistan,Weightlifting,Men's 109kg,Gold Medal,2020
MARTIROSYAN Simon,Male,Armenia,Weightlifting,Men's 109kg,Silver Medal,2020
PLESNIEKS Arturs,Male,Latvia,Weightlifting,Men's 109kg,Bronze Medal,2020
LORINCZ Tamas,Male,Hungary,Wrestling,Men's Greco-Roman 77kg,Gold Medal,2020
MAKHMUDOV Akzhol,Male,Kyrgyzstan,Wrestling,Men's Greco-Roman 77kg,Silver Medal,2020
HUSEYNOV Rafig,Male,Azerbaijan,Wrestling,Men's Greco-Roman 77kg,Bronze Medal,2020
YABIKU Shohei,Male,Japan,Wrestling,Men's Greco-Roman 77kg,Bronze Medal,2020
EVLOEV Musa,Male,ROC,Wrestling,Men's Greco-Roman 97kg,Gold Medal,2020
ALEKSANYAN Artur,Male,Armenia,Wrestling,Men's Greco-Roman 97kg,Silver Medal,2020
MICHALIK Tadeusz,Male,Poland,Wrestling,Men's Greco-Roman 97kg,Bronze Medal,2020
SARAVI Mohammadhadi,Male,Islamic Republic of Iran,Wrestling,Men's Greco-Roman 97kg,Bronze Medal,2020
MENSAH STOCK Tamyra Mariama,Female,United States of America,Wrestling,Women's Freestyle 68kg,Gold Medal,2020
OBORUDUDU Blessing,Female,Nigeria,Wrestling,Women's Freestyle 68kg,Silver Medal,2020
CHERKASOVA Alla,Female,Ukraine,Wrestling,Women's Freestyle 68kg,Bronze Medal,2020
ZHUMANAZAROVA Meerim,Female,Kyrgyzstan,Wrestling,Women's Freestyle 68kg,Bronze Medal,2020
KOLESNICHENKO Svetlana,Female,ROC,Artistic Swimming,Duet,Gold Medal,2020
ROMASHINA Svetlana,Female,ROC,Artistic Swimming,Duet,Gold Medal,2020
HUANG Xuechen,Female,People's Republic of China,Artistic Swimming,Duet,Silver Medal,2020
SUN Wenyan,Female,People's Republic of China,Artistic Swimming,Duet,Silver Medal,2020
SAVCHUK Anastasiya,Female,Ukraine,Artistic Swimming,Duet,Bronze Medal,2020
FIEDINA Marta,Female,Ukraine,Artistic Swimming,Duet,Bronze Medal,2020
de GRASSE Andre,Male,Canada,Athletics,Men's 200m,Gold Medal,2020
BEDNAREK Kenneth,Male,United States of America,Athletics,Men's 200m,Silver Medal,2020
LYLES Noah,Male,United States of America,Athletics,Men's 200m,Bronze Medal,2020
KORIR Emmanuel Kipkurui,Male,Kenya,Athletics,Men's 800m,Gold Medal,2020
ROTICH Ferguson Cheruiyot,Male,Kenya,Athletics,Men's 800m,Silver Medal,2020
DOBEK Patryk,Male,Poland,Athletics,Men's 800m,Bronze Medal,2020
WARNER Damian,Male,Canada,Athletics,Men's Decathlon,Gold Medal,2020
MAYER Kevin,Male,France,Athletics,Men's Decathlon,Silver Medal,2020
MOLONEY Ashley,Male,Australia,Athletics,Men's Decathlon,Bronze Medal,2020
NOWICKI Wojciech,Male,Poland,Athletics,Men's Hammer Throw,Gold Medal,2020
HENRIKSEN Eivind,Male,Norway,Athletics,Men's Hammer Throw,Silver Medal,2020
FAJDEK Pawel,Male,Poland,Athletics,Men's Hammer Throw,Bronze Medal,2020
CHEMUTAI Peruth,Female,Uganda,Athletics,Women's 3000m Steeplechase,Gold Medal,2020
FRERICHS Courtney,Female,United States of America,Athletics,Women's 3000m Steeplechase,Silver Medal,2020
KIYENG Hyvin,Female,Kenya,Athletics,Women's 3000m Steeplechase,Bronze Medal,2020
McLAUGHLIN Sydney,Female,United States of America,Athletics,Women's 400m Hurdles,Gold Medal,2020
MUHAMMAD Dalilah,Female,United States of America,Athletics,Women's 400m Hurdles,Silver Medal,2020
BOL Femke,Female,Netherlands,Athletics,Women's 400m Hurdles,Bronze Medal,2020
THIAM Nafissatou,Female,Belgium,Athletics,Women's Heptathlon,Gold Medal,2020
VETTER Anouk,Female,Netherlands,Athletics,Women's Heptathlon,Silver Medal,2020
OOSTERWEGEL Emma,Female,Netherlands,Athletics,Women's Heptathlon,Bronze Medal,2020
LOPEZ Arlen,Male,Cuba,Boxing,Men's Light Heavy (75-81kg),Gold Medal,2020
WHITTAKER Benjamin,Male,Great Britain,Boxing,Men's Light Heavy (75-81kg),Silver Medal,2020
KUNKABAYEV Kamshybek,Male,Kazakhstan,Boxing,Men's Super Heavy (+91kg),Bronze Medal,2020
CLARKE Frazer,Male,Great Britain,Boxing,Men's Super Heavy (+91kg),Bronze Medal,2020
HUANG Hsiao-Wen,Female,Chinese Taipei,Boxing,Women's Fly (48-51kg),Bronze Medal,2020
NAMIKI Tsukimi,Female,Japan,Boxing,Women's Fly (48-51kg),Bronze Medal,2020
BORGOHAIN Lovlina,Female,India,Boxing,Women's Welter (64-69kg),Bronze Medal,2020
JONES Oshae,Female,United States of America,Boxing,Women's Welter (64-69kg),Bronze Medal,2020
CONSONNI Simone,Male,Italy,Cycling Track,Men's Team Pursuit,Gold Medal,2020
GANNA Filippo,Male,Italy,Cycling Track,Men's Team Pursuit,Gold Medal,2020
GANNA Filippo,Male,Italy,Cycling Track,Men's Team Pursuit,Gold Medal,2020
MILAN Jonathan,Male,Italy,Cycling Track,Men's Team Pursuit,Gold Medal,2020
LAMON Francesco,Male,Italy,Cycling Track,Men's Team Pursuit,Gold Medal,2020
LARSEN Niklas,Male,Denmark,Cycling Track,Men's Team Pursuit,Silver Medal,2020
MADSEN Frederik,Male,Denmark,Cycling Track,Men's Team Pursuit,Silver Medal,2020
HANSEN Lasse Norman,Male,Denmark,Cycling Track,Men's Team Pursuit,Silver Medal,2020
PEDERSEN Rasmus,Male,Denmark,Cycling Track,Men's Team Pursuit,Silver Medal,2020
O'BRIEN Kelland,Male,Australia,Cycling Track,Men's Team Pursuit,Bronze Medal,2020
WELSFORD Sam,Male,Australia,Cycling Track,Men's Team Pursuit,Bronze Medal,2020
PLAPP Lucas,Male,Australia,Cycling Track,Men's Team Pursuit,Bronze Medal,2020
HOWARD Leigh,Male,Australia,Cycling Track,Men's Team Pursuit,Bronze Medal,2020
PORTER Alexander,Male,Australia,Cycling Track,Men's Team Pursuit,Bronze Medal,2020
MAHER Ben,Male,Great Britain,Equestrian,Jumping Individual,Gold Medal,2020
FREDRICSON Peder,Male,Sweden,Equestrian,Jumping Individual,Silver Medal,2020
van der VLEUTEN Maikel,Male,Netherlands,Equestrian,Jumping Individual,Bronze Medal,2020
CUNHA Ana Marcela,Female,Brazil,Marathon Swimming,Women's 10km,Gold Medal,2020
van ROUWENDAAL Sharon,Female,Netherlands,Marathon Swimming,Women's 10km,Silver Medal,2020
van ROUWENDAAL Sharon,Female,Netherlands,Marathon Swimming,Women's 10km,Silver Medal,2020
LEE Kareena,Female,Australia,Marathon Swimming,Women's 10km,Bronze Medal,2020
RYAN Will,Male,Australia,Sailing,Men's Two Person Dinghy - 470,Gold Medal,2020
BELCHER Mathew,Male,Australia,Sailing,Men's Two Person Dinghy - 470,Gold Medal,2020
BERGSTROM Fredrik,Male,Sweden,Sailing,Men's Two Person Dinghy - 470,Silver Medal,2020
DAHLBERG Anton,Male,Sweden,Sailing,Men's Two Person Dinghy - 470,Silver Medal,2020
RODRIGUEZ GARCIA-PAZ Nicolas,Male,Spain,Sailing,Men's Two Person Dinghy - 470,Bronze Medal,2020
XAMMAR Jordi,,Spain,Sailing,Men's Two Person Dinghy - 470,Bronze Medal,2020
McINTYRE Eilidh,Female,Great Britain,Sailing,Women's Two Person Dinghy - 470,Gold Medal,2020
MILLS Hannah,Female,Great Britain,Sailing,Women's Two Person Dinghy - 470,Gold Medal,2020
SKRZYPULEC Agnieszka,Female,Poland,Sailing,Women's Two Person Dinghy - 470,Silver Medal,2020
OGAR Jolanta,Female,Poland,Sailing,Women's Two Person Dinghy - 470,Silver Medal,2020
LECOINTRE Camille,Female,France,Sailing,Women's Two Person Dinghy - 470,Bronze Medal,2020
RETORNAZ Aloise,Female,France,Sailing,Women's Two Person Dinghy - 470,Bronze Medal,2020
YOSOZUMI Sakura,Female,Japan,Skateboarding,Women's Park,Gold Medal,2020
HIRAKI Kokona,Female,Japan,Skateboarding,Women's Park,Silver Medal,2020
BROWN Sky,Female,Great Britain,Skateboarding,Women's Park,Bronze Medal,2020
TALAKHADZE Lasha,Male,Georgia,Weightlifting,Men's +109kg,Gold Medal,2020
DAVOUDI Ali,Male,Islamic Republic of Iran,Weightlifting,Men's +109kg,Silver Medal,2020
ASAAD Man,Male,Syrian Arab Republic,Weightlifting,Men's +109kg,Bronze Medal,2020
GERAEI Mohammadreza,Male,Islamic Republic of Iran,Wrestling,Men's Greco-Roman 67kg,Gold Medal,2020
NASIBOV Parviz,Male,Ukraine,Wrestling,Men's Greco-Roman 67kg,Silver Medal,2020
ELSAYED Mohamed Ibrahim Elsayed,Male,Egypt,Wrestling,Men's Greco-Roman 67kg,Bronze Medal,2020
STAEBLER Frank,Male,Germany,Wrestling,Men's Greco-Roman 67kg,Bronze Medal,2020
BELENIUK Zhan,Male,Ukraine,Wrestling,Men's Greco-Roman 87kg,Gold Medal,2020
LORINCZ Viktor,Male,Hungary,Wrestling,Men's Greco-Roman 87kg,Silver Medal,2020
KUDLA Denis Maksymilian,Male,Germany,Wrestling,Men's Greco-Roman 87kg,Bronze Medal,2020
DATUNASHVILI Zurabi,Male,Serbia,Wrestling,Men's Greco-Roman 87kg,Bronze Medal,2020
KAWAI Yukako,Female,Japan,Wrestling,Women's Freestyle 62kg,Gold Medal,2020
TYNYBEKOVA Aisuluu,Female,Kyrgyzstan,Wrestling,Women's Freestyle 62kg,Silver Medal,2020
KOLIADENKO Iryna,Female,Ukraine,Wrestling,Women's Freestyle 62kg,Bronze Medal,2020
YUSEIN Taybe Mustafa,Female,Bulgaria,Wrestling,Women's Freestyle 62kg,Bronze Medal,2020
PARCHMENT Hansle,Male,Jamaica,Athletics,Men's 110m Hurdles,Gold Medal,2020
HOLLOWAY Grant,Male,United States of America,Athletics,Men's 110m Hurdles,Silver Medal,2020
LEVY Ronald,Male,Jamaica,Athletics,Men's 110m Hurdles,Bronze Medal,2020
STANO Massimo,Male,Italy,Athletics,Men's 20km Race Walk,Gold Medal,2020
IKEDA Koki,Male,Japan,Athletics,Men's 20km Race Walk,Silver Medal,2020
YAMANISHI Toshikazu,Male,Japan,Athletics,Men's 20km Race Walk,Bronze Medal,2020
GARDINER Steven,Male,Bahamas,Athletics,Men's 400m,Gold Medal,2020
ZAMBRANO Anthony Jose,Male,Colombia,Athletics,Men's 400m,Silver Medal,2020
JAMES Kirani,Male,Grenada,Athletics,Men's 400m,Bronze Medal,2020
CROUSER Ryan,Male,United States of America,Athletics,Men's Shot Put,Gold Medal,2020
KOVACS Joe,Male,United States of America,Athletics,Men's Shot Put,Silver Medal,2020
WALSH Tomas,Male,New Zealand,Athletics,Men's Shot Put,Bronze Medal,2020
PICHARDO Pedro,Male,Portugal,Athletics,Men's Triple Jump,Gold Medal,2020
ZHU Yaming,Male,People's Republic of China,Athletics,Men's Triple Jump,Silver Medal,2020
ZANGO Hugues Fabrice,Male,Burkina Faso,Athletics,Men's Triple Jump,Bronze Medal,2020
NAGEOTTE Katie,Female,United States of America,Athletics,Women's Pole Vault,Gold Medal,2020
SIDOROVA Anzhelika,Female,ROC,Athletics,Women's Pole Vault,Silver Medal,2020
BRADSHAW Holly,Female,Great Britain,Athletics,Women's Pole Vault,Bronze Medal,2020
BATYRGAZIEV Albert,Male,ROC,Boxing,Men's Feather (52-57kg),Gold Medal,2020
RAGAN Duke,Male,United States of America,Boxing,Men's Feather (52-57kg),Silver Medal,2020
BIBOSSINOV Saken,Male,Kazakhstan,Boxing,Men's Fly (48-52kg),Bronze Medal,2020
TANAKA Ryomei,Male,Japan,Boxing,Men's Fly (48-52kg),Bronze Medal,2020
MARCIAL Eumir,Male,Philippines,Boxing,Men's Middle (69-75kg),Bronze Medal,2020
BAKSHI Gleb,Male,ROC,Boxing,Men's Middle (69-75kg),Bronze Medal,2020
SEESONDEE Sudaporn,Female,Thailand,Boxing,Women's Light (57-60kg),Bronze Medal,2020
POTKONEN Mira Marjut Johanna,Female,Finland,Boxing,Women's Light (57-60kg),Bronze Medal,2020
van der WESTHUYZEN Jean,Male,Australia,Canoe Sprint,Men's Kayak Double 1000m,Gold Medal,2020
GREEN Thomas,Male,Australia,Canoe Sprint,Men's Kayak Double 1000m,Gold Medal,2020
SCHOPF Jacob,Male,Germany,Canoe Sprint,Men's Kayak Double 1000m,Silver Medal,2020
HOFF Max,Male,Germany,Canoe Sprint,Men's Kayak Double 1000m,Silver Medal,2020
DOSTAL Josef,Male,Czech Republic,Canoe Sprint,Men's Kayak Double 1000m,Bronze Medal,2020
SLOUF Radek,Male,Czech Republic,Canoe Sprint,Men's Kayak Double 1000m,Bronze Medal,2020
TOTKA Sandor,Male,Hungary,Canoe Sprint,Men's Kayak Single 200m,Gold Medal,2020
RIZZA Manfredi,Male,Italy,Canoe Sprint,Men's Kayak Single 200m,Silver Medal,2020
HEATH Liam,Male,Great Britain,Canoe Sprint,Men's Kayak Single 200m,Bronze Medal,2020
HARRISON Nevin,Female,United States of America,Canoe Sprint,Women's Canoe Single 200m,Gold Medal,2020
VINCENT-LAPOINTE Laurence,Female,Canada,Canoe Sprint,Women's Canoe Single 200m,Silver Medal,2020
LUZAN Liudmyla,Female,Ukraine,Canoe Sprint,Women's Canoe Single 200m,Bronze Medal,2020
CARRINGTON Lisa,Female,New Zealand,Canoe Sprint,Women's Kayak Single 500m,Gold Medal,2020
CSIPES Tamara,Female,Hungary,Canoe Sprint,Women's Kayak Single 500m,Silver Medal,2020
JORGENSEN Emma Aastrand,Female,Denmark,Canoe Sprint,Women's Kayak Single 500m,Bronze Medal,2020
WALLS Matthew,Male,Great Britain,Cycling Track,Men's Omnium,Gold Medal,2020
STEWART Campbell,Male,New Zealand,Cycling Track,Men's Omnium,Silver Medal,2020
VIVIANI Elia,Male,Italy,Cycling Track,Men's Omnium,Bronze Medal,2020
BRASPENNINCX Shanne,Female,Netherlands,Cycling Track,Women's Keirin,Gold Medal,2020
ANDREWS Ellesse,Female,New Zealand,Cycling Track,Women's Keirin,Silver Medal,2020
GENEST Lauriane,Female,Canada,Cycling Track,Women's Keirin,Bronze Medal,2020
QUAN Hongchan,Female,People's Republic of China,Diving,Women's 10m Platform,Gold Medal,2020
CHEN Yuxi,Female,People's Republic of China,Diving,Women's 10m Platform,Silver Medal,2020
WU Melissa,Female,Australia,Diving,Women's 10m Platform,Bronze Medal,2020
BOCCARD Gauthier,Male,Belgium,Hockey,Men,Gold Medal,2020
de KERPEL Nicolas,Male,Belgium,Hockey,Men,Gold Medal,2020
de SLOOVER Arthur Anne-Marie Thierr,Male,Belgium,Hockey,Men,Gold Medal,2020
HENDRICKX Alexander Robby P,Male,Belgium,Hockey,Men,Gold Medal,2020
LUYPAERT Loick Fanny A,Male,Belgium,Hockey,Men,Gold Medal,2020
van AUBEL Florent,Male,Belgium,Hockey,Men,Gold Medal,2020
VANASCH Vincent,Male,Belgium,Hockey,Men,Gold Medal,2020
BOON Tom Alain,Male,Belgium,Hockey,Men,Gold Medal,2020
BRIELS Thomas,Male,Belgium,Hockey,Men,Gold Medal,2020
CHARLIER Cedric Daniel Andre,Male,Belgium,Hockey,Men,Gold Medal,2020
DENAYER Felix Veronique B.,Male,Belgium,Hockey,Men,Gold Medal,2020
DOCKIER Sebastien,Male,Belgium,Hockey,Men,Gold Medal,2020
GOUGNARD Simon Pierre F,Male,Belgium,Hockey,Men,Gold Medal,2020
KINA Antoine Sylvain T,Male,Belgium,Hockey,Men,Gold Medal,2020
MEURMANS Augustin Jean J,Male,Belgium,Hockey,Men,Gold Medal,2020
WEGNEZ Victor Nicky B,Male,Belgium,Hockey,Men,Gold Medal,2020
van DOREN Arthur,Male,Belgium,Hockey,Men,Gold Medal,2020
DOHMEN John-John Dominique M,Male,Belgium,Hockey,Men,Gold Medal,2020
CHARTER Andrew Lewis,Male,Australia,Hockey,Men,Silver Medal,2020
MITTON Trent Grant,Male,Australia,Hockey,Men,Silver Medal,2020
OCKENDEN Edward Clive,Male,Australia,Hockey,Men,Silver Medal,2020
WHETTON Jacob Thomas,Male,Australia,Hockey,Men,Silver Medal,2020
ZALEWSKI Aran,,Australia,Hockey,Men,Silver Medal,2020
BEALE Daniel James,Male,Australia,Hockey,Men,Silver Medal,2020
WICKHAM Tom Joseph,Male,Australia,Hockey,Men,Silver Medal,2020
DAWSON Matthew,Male,Australia,Hockey,Men,Silver Medal,2020
BRAND Tim,Male,Australia,Hockey,Men,Silver Medal,2020
GOVERS Blake,Male,Australia,Hockey,Men,Silver Medal,2020
OGILVIE Flynn Andrew,Male,Australia,Hockey,Men,Silver Medal,2020
CRAIG Thomas William,Male,Australia,Hockey,Men,Silver Medal,2020
HOWARD Tim,Male,Australia,Hockey,Men,Silver Medal,2020
BELTZ Joshua,Male,Australia,Hockey,Men,Silver Medal,2020
HAYWARD Jeremy Thomas,Male,Australia,Hockey,Men,Silver Medal,2020
SHARP Lachlan Thomas,Male,Australia,Hockey,Men,Silver Medal,2020
